[2022-06-23T15:55:54.518] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:55:54.519] [INFO] info - post params:{}
[2022-06-23T15:56:01.708] [INFO] info - get params:{}
[2022-06-23T15:56:01.708] [INFO] info - post params:{}
[2022-06-23T15:56:01.712] [INFO] info - get params:{}
[2022-06-23T15:56:01.713] [INFO] info - post params:{}
[2022-06-23T15:56:01.718] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:56:01.718] [INFO] info - post params:{}
[2022-06-23T15:57:35.051] [INFO] info - get params:{}
[2022-06-23T15:57:35.051] [INFO] info - post params:{}
[2022-06-23T15:57:35.083] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:57:35.083] [INFO] info - post params:{}
[2022-06-23T15:57:39.635] [INFO] info - get params:{}
[2022-06-23T15:57:39.636] [INFO] info - post params:{}
[2022-06-23T15:57:39.669] [INFO] info - get params:{}
[2022-06-23T15:57:39.670] [INFO] info - post params:{}
[2022-06-23T15:57:39.675] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:57:39.676] [INFO] info - post params:{}
[2022-06-23T15:58:01.711] [INFO] info - get params:{}
[2022-06-23T15:58:01.712] [INFO] info - post params:{}
[2022-06-23T15:58:01.716] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:58:01.716] [INFO] info - post params:{}
[2022-06-23T15:58:05.290] [INFO] info - get params:{}
[2022-06-23T15:58:05.290] [INFO] info - post params:{}
[2022-06-23T15:58:05.294] [INFO] info - get params:{}
[2022-06-23T15:58:05.294] [INFO] info - post params:{}
[2022-06-23T15:58:05.297] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:58:05.298] [INFO] info - post params:{}
[2022-06-23T15:58:53.996] [INFO] info - get params:{}
[2022-06-23T15:58:53.996] [INFO] info - post params:{}
[2022-06-23T15:58:54.031] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:58:54.032] [INFO] info - post params:{}
[2022-06-23T15:58:59.316] [INFO] info - get params:{}
[2022-06-23T15:58:59.316] [INFO] info - post params:{}
[2022-06-23T15:58:59.346] [INFO] info - get params:{}
[2022-06-23T15:58:59.346] [INFO] info - post params:{}
[2022-06-23T15:58:59.350] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:58:59.350] [INFO] info - post params:{}
[2022-06-23T15:59:28.030] [INFO] info - get params:{}
[2022-06-23T15:59:28.030] [INFO] info - post params:{}
[2022-06-23T15:59:28.063] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:59:28.064] [INFO] info - post params:{}
[2022-06-23T15:59:31.933] [INFO] info - get params:{}
[2022-06-23T15:59:31.933] [INFO] info - post params:{}
[2022-06-23T15:59:31.936] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:59:31.937] [INFO] info - post params:{}
[2022-06-23T15:59:31.940] [INFO] info - get params:{}
[2022-06-23T15:59:31.941] [INFO] info - post params:{}
[2022-06-23T15:59:42.800] [INFO] info - get params:{}
[2022-06-23T15:59:42.800] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094","60e11b3bb993003378ab309e","60e11b4ab993003378ab30a1","60e11b56b993003378ab30a4","60e11b5fb993003378ab30a7","60e11b67b993003378ab30aa"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11a03b993003378ab3073"]}}
[2022-06-23T15:59:42.828] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-23T15:59:42.829] [INFO] info - post params:{}
[2022-06-23T15:59:48.310] [INFO] info - get params:{}
[2022-06-23T15:59:48.310] [INFO] info - post params:{}
[2022-06-23T15:59:48.313] [INFO] info - get params:{}
[2022-06-23T15:59:48.313] [INFO] info - post params:{}
[2022-06-23T15:59:48.317] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T15:59:48.317] [INFO] info - post params:{}
[2022-06-23T16:00:08.956] [INFO] info - get params:{}
[2022-06-23T16:00:08.956] [INFO] info - post params:{}
[2022-06-23T16:00:08.992] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:00:08.993] [INFO] info - post params:{}
[2022-06-23T16:00:16.660] [INFO] info - get params:{}
[2022-06-23T16:00:16.661] [INFO] info - post params:{}
[2022-06-23T16:00:16.690] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:00:16.691] [INFO] info - post params:{}
[2022-06-23T16:00:20.895] [INFO] info - get params:{}
[2022-06-23T16:00:20.895] [INFO] info - post params:{}
[2022-06-23T16:00:20.899] [INFO] info - get params:{}
[2022-06-23T16:00:20.900] [INFO] info - post params:{}
[2022-06-23T16:00:20.903] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:00:20.903] [INFO] info - post params:{}
[2022-06-23T16:01:12.971] [INFO] info - get params:{}
[2022-06-23T16:01:12.971] [INFO] info - post params:{}
[2022-06-23T16:01:12.975] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:01:12.975] [INFO] info - post params:{}
[2022-06-23T16:01:13.009] [INFO] info - get params:{}
[2022-06-23T16:01:13.010] [INFO] info - post params:{}
[2022-06-23T16:01:50.732] [INFO] info - get params:{}
[2022-06-23T16:01:50.733] [INFO] info - post params:{}
[2022-06-23T16:01:50.736] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:01:50.737] [INFO] info - post params:{}
[2022-06-23T16:01:50.763] [INFO] info - get params:{}
[2022-06-23T16:01:50.763] [INFO] info - post params:{}
[2022-06-23T16:04:48.697] [INFO] info - get params:{}
[2022-06-23T16:04:48.697] [INFO] info - post params:{}
[2022-06-23T16:04:48.844] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:04:48.845] [INFO] info - post params:{}
[2022-06-23T16:04:51.964] [INFO] info - get params:{}
[2022-06-23T16:04:51.965] [INFO] info - post params:{}
[2022-06-23T16:04:51.968] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:04:51.969] [INFO] info - post params:{}
[2022-06-23T16:04:52.004] [INFO] info - get params:{}
[2022-06-23T16:04:52.005] [INFO] info - post params:{}
[2022-06-23T16:05:39.434] [INFO] info - get params:{}
[2022-06-23T16:05:39.435] [INFO] info - post params:{}
[2022-06-23T16:05:39.492] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:05:39.492] [INFO] info - post params:{}
[2022-06-23T16:05:41.243] [INFO] info - get params:{}
[2022-06-23T16:05:41.243] [INFO] info - post params:{}
[2022-06-23T16:05:41.248] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:05:41.249] [INFO] info - post params:{}
[2022-06-23T16:05:41.331] [INFO] info - get params:{}
[2022-06-23T16:05:41.332] [INFO] info - post params:{}
[2022-06-23T16:06:03.468] [INFO] info - get params:{}
[2022-06-23T16:06:03.468] [INFO] info - post params:{}
[2022-06-23T16:06:03.471] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:06:03.471] [INFO] info - post params:{}
[2022-06-23T16:06:08.792] [INFO] info - get params:{}
[2022-06-23T16:06:08.792] [INFO] info - post params:{}
[2022-06-23T16:06:08.796] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:06:08.797] [INFO] info - post params:{}
[2022-06-23T16:06:08.830] [INFO] info - get params:{}
[2022-06-23T16:06:08.831] [INFO] info - post params:{}
[2022-06-23T16:06:19.482] [INFO] info - get params:{}
[2022-06-23T16:06:19.483] [INFO] info - post params:{}
[2022-06-23T16:06:19.532] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:06:19.532] [INFO] info - post params:{}
[2022-06-23T16:06:44.868] [INFO] info - get params:{}
[2022-06-23T16:06:44.869] [INFO] info - post params:{}
[2022-06-23T16:06:45.187] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:06:45.187] [INFO] info - post params:{}
[2022-06-23T16:06:49.254] [INFO] info - get params:{}
[2022-06-23T16:06:49.254] [INFO] info - post params:{}
[2022-06-23T16:06:49.258] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:06:49.259] [INFO] info - post params:{}
[2022-06-23T16:06:49.282] [INFO] info - get params:{}
[2022-06-23T16:06:49.282] [INFO] info - post params:{}
[2022-06-23T16:07:52.064] [INFO] info - get params:{}
[2022-06-23T16:07:52.064] [INFO] info - post params:{}
[2022-06-23T16:07:52.177] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:07:52.177] [INFO] info - post params:{}
[2022-06-23T16:08:19.829] [INFO] info - get params:{}
[2022-06-23T16:08:19.829] [INFO] info - post params:{}
[2022-06-23T16:08:20.141] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:08:20.142] [INFO] info - post params:{}
[2022-06-23T16:08:25.021] [INFO] info - get params:{}
[2022-06-23T16:08:25.021] [INFO] info - post params:{}
[2022-06-23T16:08:25.024] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:08:25.024] [INFO] info - post params:{}
[2022-06-23T16:08:25.053] [INFO] info - get params:{}
[2022-06-23T16:08:25.053] [INFO] info - post params:{}
[2022-06-23T16:08:43.286] [INFO] info - get params:{}
[2022-06-23T16:08:43.286] [INFO] info - post params:{}
[2022-06-23T16:08:43.374] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:08:43.375] [INFO] info - post params:{}
[2022-06-23T16:12:00.909] [INFO] info - get params:{}
[2022-06-23T16:12:00.909] [INFO] info - post params:{}
[2022-06-23T16:12:01.008] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:12:01.008] [INFO] info - post params:{}
[2022-06-23T16:12:05.686] [INFO] info - get params:{}
[2022-06-23T16:12:05.687] [INFO] info - post params:{}
[2022-06-23T16:12:05.689] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:12:05.690] [INFO] info - post params:{}
[2022-06-23T16:12:05.717] [INFO] info - get params:{}
[2022-06-23T16:12:05.718] [INFO] info - post params:{}
[2022-06-23T16:13:37.380] [INFO] info - get params:{}
[2022-06-23T16:13:37.380] [INFO] info - post params:{}
[2022-06-23T16:13:37.385] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:13:37.386] [INFO] info - post params:{}
[2022-06-23T16:13:37.415] [INFO] info - get params:{}
[2022-06-23T16:13:37.416] [INFO] info - post params:{}
[2022-06-23T16:15:59.543] [INFO] info - get params:{}
[2022-06-23T16:15:59.543] [INFO] info - post params:{}
[2022-06-23T16:15:59.635] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:15:59.635] [INFO] info - post params:{}
[2022-06-23T16:16:03.372] [INFO] info - get params:{}
[2022-06-23T16:16:03.372] [INFO] info - post params:{}
[2022-06-23T16:16:03.375] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:16:03.375] [INFO] info - post params:{}
[2022-06-23T16:16:03.403] [INFO] info - get params:{}
[2022-06-23T16:16:03.403] [INFO] info - post params:{}
[2022-06-23T16:16:27.546] [INFO] info - get params:{}
[2022-06-23T16:16:27.547] [INFO] info - post params:{}
[2022-06-23T16:16:27.673] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:16:27.674] [INFO] info - post params:{}
[2022-06-23T16:16:32.833] [INFO] info - get params:{}
[2022-06-23T16:16:32.833] [INFO] info - post params:{}
[2022-06-23T16:16:32.836] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:16:32.837] [INFO] info - post params:{}
[2022-06-23T16:16:33.287] [INFO] info - get params:{}
[2022-06-23T16:16:33.288] [INFO] info - post params:{}
[2022-06-23T16:16:33.292] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:16:33.293] [INFO] info - post params:{}
[2022-06-23T16:16:33.321] [INFO] info - get params:{}
[2022-06-23T16:16:33.321] [INFO] info - post params:{}
[2022-06-23T16:16:40.545] [INFO] info - get params:{}
[2022-06-23T16:16:40.545] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094","60e11b3bb993003378ab309e","60e11b4ab993003378ab30a1","60e11b56b993003378ab30a4","60e11b5fb993003378ab30a7"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073","60e11b08b993003378ab3097"]}}
[2022-06-23T16:16:40.576] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-23T16:16:40.576] [INFO] info - post params:{}
[2022-06-23T16:16:51.069] [INFO] info - get params:{}
[2022-06-23T16:16:51.069] [INFO] info - post params:{}
[2022-06-23T16:16:51.140] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T16:16:51.140] [INFO] info - post params:{}
[2022-06-23T17:02:13.531] [INFO] info - get params:{}
[2022-06-23T17:02:13.532] [INFO] info - post params:{}
[2022-06-23T17:02:13.536] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-23T17:02:13.536] [INFO] info - post params:{}
[2022-06-23T17:02:13.566] [INFO] info - get params:{}
[2022-06-23T17:02:13.567] [INFO] info - post params:{}
[2022-06-23T17:04:14.413] [INFO] info - get params:{}
[2022-06-23T17:04:14.414] [INFO] info - post params:{}
[2022-06-23T17:06:13.159] [INFO] info - ***数据库连接成功***
[2022-06-23T17:06:26.982] [INFO] info - get params:{}
[2022-06-23T17:06:26.983] [INFO] info - post params:{}
[2022-06-23T17:06:27.088] [INFO] info - get params:{}
[2022-06-23T17:06:27.089] [INFO] info - post params:{}
[2022-06-23T17:06:41.455] [INFO] info - get params:{}
[2022-06-23T17:06:41.456] [INFO] info - post params:{}
[2022-06-23T17:06:47.090] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:06:47.091] [INFO] info - post params:{}
[2022-06-23T17:07:12.814] [INFO] info - get params:{}
[2022-06-23T17:07:12.814] [INFO] info - post params:{}
[2022-06-23T17:07:12.817] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:07:12.818] [INFO] info - post params:{}
[2022-06-23T17:07:19.226] [INFO] info - get params:{}
[2022-06-23T17:07:19.226] [INFO] info - post params:{}
[2022-06-23T17:07:19.231] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:07:19.232] [INFO] info - post params:{}
[2022-06-23T17:07:19.716] [INFO] info - get params:{}
[2022-06-23T17:07:19.716] [INFO] info - post params:{}
[2022-06-23T17:07:19.721] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:07:19.721] [INFO] info - post params:{}
[2022-06-23T17:08:19.220] [INFO] info - get params:{}
[2022-06-23T17:08:19.221] [INFO] info - post params:{}
[2022-06-23T17:09:48.535] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:09:48.535] [INFO] info - post params:{}
[2022-06-23T17:12:56.774] [INFO] info - get params:{}
[2022-06-23T17:12:56.774] [INFO] info - post params:{}
[2022-06-23T17:12:56.777] [INFO] info - get params:{"menuState":"1"}
[2022-06-23T17:12:56.778] [INFO] info - post params:{}
[2022-06-25T08:56:14.370] [INFO] info - ***数据库连接成功***
[2022-06-25T08:56:36.001] [INFO] info - get params:{}
[2022-06-25T08:56:36.003] [INFO] info - post params:{}
[2022-06-25T08:56:37.865] [INFO] info - get params:{}
[2022-06-25T08:56:37.865] [INFO] info - post params:{"userName":"admin","userPwd":"123456"}
[2022-06-25T08:56:37.944] [INFO] info - get params:{}
[2022-06-25T08:56:37.945] [INFO] info - post params:{}
[2022-06-25T08:57:30.139] [INFO] info - get params:{"menuState":"1"}
[2022-06-25T08:57:30.140] [INFO] info - post params:{}
[2022-06-25T08:57:35.077] [INFO] info - get params:{}
[2022-06-25T08:57:35.078] [INFO] info - post params:{}
[2022-06-25T08:57:35.083] [INFO] info - get params:{"menuState":"1"}
[2022-06-25T08:57:35.083] [INFO] info - post params:{}
[2022-06-25T08:57:37.779] [INFO] info - get params:{}
[2022-06-25T08:57:37.780] [INFO] info - post params:{}
[2022-06-25T08:57:37.819] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:57:37.820] [INFO] info - post params:{}
[2022-06-25T08:58:19.613] [INFO] info - get params:{}
[2022-06-25T08:58:19.613] [INFO] info - post params:{}
[2022-06-25T08:58:19.653] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:58:19.654] [INFO] info - post params:{}
[2022-06-25T08:58:47.558] [INFO] info - get params:{}
[2022-06-25T08:58:47.559] [INFO] info - post params:{}
[2022-06-25T08:58:47.598] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:58:47.598] [INFO] info - post params:{}
[2022-06-25T08:58:51.204] [INFO] info - get params:{}
[2022-06-25T08:58:51.205] [INFO] info - post params:{}
[2022-06-25T08:58:51.244] [INFO] info - get params:{}
[2022-06-25T08:58:51.244] [INFO] info - post params:{}
[2022-06-25T08:58:51.247] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:58:51.248] [INFO] info - post params:{}
[2022-06-25T08:59:35.146] [INFO] info - get params:{}
[2022-06-25T08:59:35.146] [INFO] info - post params:{}
[2022-06-25T08:59:35.181] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:59:35.182] [INFO] info - post params:{}
[2022-06-25T08:59:38.601] [INFO] info - get params:{}
[2022-06-25T08:59:38.602] [INFO] info - post params:{}
[2022-06-25T08:59:38.628] [INFO] info - get params:{}
[2022-06-25T08:59:38.629] [INFO] info - post params:{}
[2022-06-25T08:59:38.634] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:59:38.635] [INFO] info - post params:{}
[2022-06-25T08:59:51.078] [INFO] info - get params:{}
[2022-06-25T08:59:51.078] [INFO] info - post params:{}
[2022-06-25T08:59:51.083] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:59:51.083] [INFO] info - post params:{}
[2022-06-25T08:59:55.465] [INFO] info - get params:{}
[2022-06-25T08:59:55.466] [INFO] info - post params:{}
[2022-06-25T08:59:55.492] [INFO] info - get params:{}
[2022-06-25T08:59:55.493] [INFO] info - post params:{}
[2022-06-25T08:59:55.497] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T08:59:55.498] [INFO] info - post params:{}
[2022-06-25T09:00:22.454] [INFO] info - get params:{}
[2022-06-25T09:00:22.455] [INFO] info - post params:{}
[2022-06-25T09:00:22.480] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:00:22.481] [INFO] info - post params:{}
[2022-06-25T09:00:25.584] [INFO] info - get params:{}
[2022-06-25T09:00:25.585] [INFO] info - post params:{}
[2022-06-25T09:00:25.609] [INFO] info - get params:{}
[2022-06-25T09:00:25.610] [INFO] info - post params:{}
[2022-06-25T09:00:25.613] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:00:25.613] [INFO] info - post params:{}
[2022-06-25T09:00:43.688] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:00:43.689] [INFO] info - post params:{}
[2022-06-25T09:00:43.695] [INFO] info - get params:{}
[2022-06-25T09:00:43.696] [INFO] info - post params:{}
[2022-06-25T09:00:46.726] [INFO] info - get params:{}
[2022-06-25T09:00:46.726] [INFO] info - post params:{}
[2022-06-25T09:00:46.730] [INFO] info - get params:{}
[2022-06-25T09:00:46.731] [INFO] info - post params:{}
[2022-06-25T09:00:46.755] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:00:46.756] [INFO] info - post params:{}
[2022-06-25T09:01:04.779] [INFO] info - get params:{}
[2022-06-25T09:01:04.779] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073"]}}
[2022-06-25T09:01:04.828] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-25T09:01:04.829] [INFO] info - post params:{}
[2022-06-25T09:01:07.700] [INFO] info - get params:{}
[2022-06-25T09:01:07.700] [INFO] info - post params:{}
[2022-06-25T09:01:07.727] [INFO] info - get params:{}
[2022-06-25T09:01:07.728] [INFO] info - post params:{}
[2022-06-25T09:01:07.731] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:01:07.732] [INFO] info - post params:{}
[2022-06-25T09:01:49.226] [INFO] info - get params:{}
[2022-06-25T09:01:49.226] [INFO] info - post params:{}
[2022-06-25T09:01:49.264] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:01:49.266] [INFO] info - post params:{}
[2022-06-25T09:01:52.818] [INFO] info - get params:{}
[2022-06-25T09:01:52.819] [INFO] info - post params:{}
[2022-06-25T09:01:52.849] [INFO] info - get params:{}
[2022-06-25T09:01:52.849] [INFO] info - post params:{}
[2022-06-25T09:01:52.851] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:01:52.852] [INFO] info - post params:{}
[2022-06-25T09:02:58.816] [INFO] info - get params:{}
[2022-06-25T09:02:58.817] [INFO] info - post params:{}
[2022-06-25T09:02:58.869] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:02:58.869] [INFO] info - post params:{}
[2022-06-25T09:03:02.659] [INFO] info - get params:{}
[2022-06-25T09:03:02.659] [INFO] info - post params:{}
[2022-06-25T09:03:02.685] [INFO] info - get params:{}
[2022-06-25T09:03:02.686] [INFO] info - post params:{}
[2022-06-25T09:03:02.689] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:03:02.689] [INFO] info - post params:{}
[2022-06-25T09:12:08.388] [INFO] info - get params:{}
[2022-06-25T09:12:08.388] [INFO] info - post params:{}
[2022-06-25T09:12:08.414] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:12:08.415] [INFO] info - post params:{}
[2022-06-25T09:12:25.326] [INFO] info - get params:{}
[2022-06-25T09:12:25.326] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094","60e11b3bb993003378ab309e","60e11b4ab993003378ab30a1","60e11b56b993003378ab30a4","60e11b5fb993003378ab30a7","60e11b67b993003378ab30aa"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11a03b993003378ab3073"]}}
[2022-06-25T09:12:25.346] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-25T09:12:25.346] [INFO] info - post params:{}
[2022-06-25T09:12:28.591] [INFO] info - get params:{}
[2022-06-25T09:12:28.591] [INFO] info - post params:{}
[2022-06-25T09:12:28.596] [INFO] info - get params:{}
[2022-06-25T09:12:28.596] [INFO] info - post params:{}
[2022-06-25T09:12:28.599] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:12:28.599] [INFO] info - post params:{}
[2022-06-25T09:12:35.000] [INFO] info - get params:{}
[2022-06-25T09:12:35.001] [INFO] info - post params:{"_id":"62b057df26fbc4ba1d1fe3d0","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094","60e11b3bb993003378ab309e","60e11b4ab993003378ab30a1","60e11b56b993003378ab30a4","60e11b5fb993003378ab30a7","60e11b67b993003378ab30aa","60e11ba3b993003378ab30b0","60e11bacb993003378ab30b3","60e11bbab993003378ab30b6","60e11bc2b993003378ab30b9"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad","60e11a03b993003378ab3073"]}}
[2022-06-25T09:12:35.024] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-25T09:12:35.024] [INFO] info - post params:{}
[2022-06-25T09:17:56.088] [INFO] info - get params:{}
[2022-06-25T09:17:56.089] [INFO] info - post params:{}
[2022-06-25T09:17:56.091] [INFO] info - get params:{}
[2022-06-25T09:17:56.091] [INFO] info - post params:{}
[2022-06-25T09:17:56.094] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:17:56.095] [INFO] info - post params:{}
[2022-06-25T09:18:27.314] [INFO] info - get params:{}
[2022-06-25T09:18:27.314] [INFO] info - post params:{}
[2022-06-25T09:18:27.319] [INFO] info - get params:{}
[2022-06-25T09:18:27.320] [INFO] info - post params:{}
[2022-06-25T09:18:27.323] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:18:27.324] [INFO] info - post params:{}
[2022-06-25T09:21:25.366] [INFO] info - get params:{}
[2022-06-25T09:21:25.367] [INFO] info - post params:{}
[2022-06-25T09:21:25.370] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:21:25.370] [INFO] info - post params:{}
[2022-06-25T09:21:28.764] [INFO] info - get params:{}
[2022-06-25T09:21:28.765] [INFO] info - post params:{}
[2022-06-25T09:21:28.768] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:21:28.769] [INFO] info - post params:{}
[2022-06-25T09:21:39.407] [INFO] info - get params:{}
[2022-06-25T09:21:39.408] [INFO] info - post params:{}
[2022-06-25T09:21:39.411] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-25T09:21:39.411] [INFO] info - post params:{}
[2022-06-25T09:22:00.834] [INFO] info - get params:{}
[2022-06-25T09:22:00.834] [INFO] info - post params:{"_id":"62b0580a26fbc4ba1d1fe3d4","permissionList":{"checkedKeys":["60e11a99b993003378ab308b","60e11aa9b993003378ab308e","60e11ab7b993003378ab3091","60e11ac2b993003378ab3094"],"halfCheckedKeys":["60e11a8fb993003378ab3088","60e11a03b993003378ab3073"]}}
[2022-06-25T09:22:00.852] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-25T09:22:00.853] [INFO] info - post params:{}
[2022-06-25T09:29:45.009] [INFO] info - get params:{}
[2022-06-25T09:29:45.009] [INFO] info - post params:{}
[2022-06-25T09:35:42.170] [INFO] info - get params:{}
[2022-06-25T09:35:42.170] [INFO] info - post params:{}
[2022-06-25T09:40:28.013] [INFO] info - get params:{}
[2022-06-25T09:40:28.013] [INFO] info - post params:{}
[2022-06-25T09:53:10.457] [INFO] info - get params:{}
[2022-06-25T09:53:10.457] [INFO] info - post params:{}
[2022-06-25T09:54:37.609] [INFO] info - get params:{}
